,title,num_comments,grade,price,district,type,num_bedrooms,num_beds,num_toilets,num_people_can_in,labels,district_en
333,宅直住（上海川沙地铁站2号出口步行6分钟左右到达）,24,4.8,157,浦东新区,整套酒店式公寓,1,1,1,2,"['超赞房东', '灵活取消', '近地铁站']",Pudong
334,中潭路地铁站3/4线,2,5,158,普陀区,公寓型住宅里的独立房间,1,1,1.5,2,"['灵活取消', '近地铁站', '可以做饭']",Putuo
335,"(R01)地铁房 浦电路站90米,卫浴独用单间,5G电信1000兆宽带.四、六号两条地铁浦电路站",77,4.9,159,浦东新区,公寓型住宅里的独立房间,1,1,1.5,1,"['超赞房东', '自助入住', '近地铁站', '可以做饭', '江景']",Pudong
336,花园式古宅改建阁楼阳光房,298,4.8,159,浦东新区,民居里的独立房间,1,1,2.5,2,"['超赞房东', '可开发票', '行李寄存', '免费停车', '花园或后院', '落地窗']",Pudong
337,九号线附近飘窗大床房随机分配,4,4.3,158,松江区,公寓型住宅里的独立房间,1,1,1,2,"['灵活取消', '自助入住', '小区环境好', '允许吸烟']",Songjiang
338,【甘棠家】朝南阳光单间/ 近1号线宝安公路站/直达人民广场/闺蜜情侣出行/可做饭/性价比高/可包月,16,4.9,167,宝山区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '行李寄存', '自助入住', '可以做饭', '小区环境好']",Baoshan
339,「嘉定新城别墅」独立南卧，可做饭，有花园、露台，停车方便,27,5,157,嘉定区,民居里的独立房间,1,2,2,2,"['超赞房东', '可开发票', '行李寄存', '可以做饭', '花园或后院', 'EV 充电桩']",Jiading
340,日式榻榻米/迪士尼儿童乐园/地铁2号线/浦东机场/川沙古镇,28,4.8,160,浦东新区,整套民居,1,1,1,2,"['灵活取消', '行李寄存', '自助入住']",Pudong
341,日式榻榻米/迪士尼儿童乐园/地铁2号线/浦东机场/川沙古镇,48,4.8,160,浦东新区,整套民居,1,1,1,2,"['灵活取消', '行李寄存']",Pudong
342,可月租3800#市中心徐家汇上海体育场，4号线上海体育场、11号线上海游泳馆，遇见清新ins风次卧,22,4.9,173,徐汇区,公寓里的独立房间,1,1,1,1,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以做饭', '可以停车']",Xuhui
343,【简言】带阳台朝南卧室 11号线地铁直达迪斯尼/东方体育/梅奔/新国展/外滩南京路/新天地/徐家汇,44,4.9,173,浦东新区,公寓里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以停车']",Pudong
344,中山公园2/3/4号线带院子虹桥火车站机场直达迪士尼转11号线超低房价,4,4,169,长宁区,公寓型住宅里的独立房间,1,1,1.5,2,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Changning
345,3/4/13号线/华师大 榻榻米投影房,1,3,170,普陀区,公寓型住宅里的独立房间,1,1,1.5,2,"['可开发票', '灵活取消', '行李寄存', '近地铁站', '可以做饭', '投影仪']",Putuo
346,【仅限女生】近南京路/东方明珠/长阳创谷/火车站/复旦软件园，新小区电梯房，出门地铁，24小时安保,12,4.8,160,杨浦区,公寓型住宅里的独立房间,1,1,1.5,1,"['可开发票', '行李寄存', '自助入住', '近地铁站', '免费停车', '可以做饭']",Yangpu
347,[甘棠家]小清新单间/1号线宝安公路附近可直达人民广场/情侣/闺蜜出行/可做饭/性价比高/可包月,23,5,167,宝山区,公寓里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '可以做饭']",Baoshan
348,仅限女生#可月租4000市中心繁华商圈徐家汇、上海体育场、4号、11号线双地铁房,10,4.9,168,徐汇区,公寓里的独立房间,1,1,1,1,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Xuhui
349,上海地铁1号线莲花路站友谊南方商城周边风景优美购物出行方便欧式小区,8,4.9,158,闵行区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '近地铁站', '可以做饭', '供应早餐', '可携宠物']",Minhang
350,三房两厅一豪华房间/邻地铁2号线/虹桥机场/国际会展中心,58,4.9,168,闵行区,公寓型住宅里的独立房间,1,1,1,2,"['灵活取消', '自助入住', '可以做饭', '花园或后院', 'EV 充电桩', '可以停车']",Minhang
351,返璞归真|11号线兆丰路地铁站|极米巨幕投影|和服体验|复式双床整租|儿童帐篷木马|可做饭|停车便宜,61,4.7,168,嘉定区,整套LOFT,2,2,1,4,"['行李寄存', '自助入住', '近地铁站', '可以做饭', '投影仪', '可携宠物']",Jiading
352,爱情海购物公园韩式榻榻米大床房（次卧）,12,4.3,171,闵行区,LOFT里的独立房间,1,1,2.5,2,"['可开发票', '灵活取消', '近地铁站', '可以做饭', 'EV 充电桩']",Minhang
353,旅行达人～亦走亦停,1,5,169,普陀区,公寓型住宅里的独立房间,1,1,1.5,1,"['灵活取消', '可以做饭']",Putuo
354,「一间森林」女生两人独卫间（一个床位） 毗邻南京路步行街&外滩&大世界丨地铁沿线丨让旅程不再孤单,2,5,164,黄浦区,旅舍里的合住房间,1,1,1,1,"['灵活取消', '近地铁站']",Huangpu
355,田心屋 天山路房间C 虹桥枢纽凌空园区近地铁精致阳台房共享空间,9,5,168,长宁区,民居里的合住房间,1,1,1,1,"['可开发票', '自助入住', '近地铁站', '可以做饭']",Changning
356,仅限女生#可月租4000简约风#地铁4、11号线上海体育场徐家汇旁 电梯房,26,5,168,徐汇区,公寓里的独立房间,1,1,1,1,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Xuhui
357,【温馨小家】松江大学城地铁站旁最方便成熟小区【仅限女生】,46,5,164,松江区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '近地铁站', '免费停车']",Songjiang
358,清新风温馨阁楼房，市中心地段，紧邻徐家汇商圈，靠近地铁口,2,5,157,徐汇区,公寓里的独立房间,1,1,1,1,['近地铁站'],Xuhui
359,【限女生】市区地铁口淮海徐家汇陕西南路交通大学尚嘉中心定西路宋园路新天地虹桥机场,21,4.9,157,长宁区,民居里的独立房间,1,1,1,1,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '免费停车', '可以做饭']",Changning
360,雅致大床房-无窗住2人，上海火车站北广场、大悦城Joycity、人民广场、南京路、地铁8、3、4号线,18,4.6,153,静安区,精品酒店内的房间,1,1,1,2,"['灵活取消', '近地铁站']",Jing'an
361,全新精装北欧风LOFT/临近庙前街、松江大学城、欢乐谷、9号线地铁站,1,4,168,松江区,整套LOFT,0,1,1,2,"['灵活取消', '行李寄存', '可以做饭', '可以停车']",Songjiang
362,【北外滩-东外滩】B3长住折扣多，临近外滩、南京东路，陆家嘴，五角场，复旦同济,6,5,168,杨浦区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '行李寄存', '近地铁站', '可以做饭', '可以停车']",Yangpu
363,地铁房/四口之家/超宽榻榻米单人卧室/13号线华鹏路站,5,5,150,浦东新区,公寓型住宅里的独立房间,1,1,1,1,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '近地铁站', '可以做饭']",Pudong
364,外滩 新天地 思南公馆 人民广场 淮海中路 南京西路走路即到（仅限一位女生宝宝入住）,7,5,164,黄浦区,公寓型住宅里的合住房间,1,1,1.5,1,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站']",Huangpu
365,*忆轩*胸科光华医院交通东华大学虹桥路地铁站-家庭单间独卫,2,4,165,长宁区,公寓型住宅里的独立房间,1,2,1,3,"['灵活取消', '自助入住', '近地铁站', '可以做饭', '可以停车']",Changning
366,人民广场/西藏北路/新天地/陆家嘴，上海中心地带温馨电梯公寓，房间可看到东方明珠等地标建筑,2,5,165,虹口区,公寓里的独立房间,1,1,1,1,"['可以做饭', '可以停车']",Hongkou
367,乐活Studio in Qingpu,9,4.6,169,青浦区,整套公寓型住宅,1,1,1,3,"['行李寄存', '自助入住', '可以做饭', '可以停车']",Qingpu
368,Modern cozy & bright bedroom in city center,7,5,150,静安区,公寓型住宅里的独立房间,1,1,1,2,"['近地铁站', '可以做饭', '供应早餐']",Jing'an
369,<特价>单人间/近地铁2号线川沙站/浦东机场，迪士尼，张江高科/直达陆家嘴,3,5,150,浦东新区,联排别墅里的独立房间,1,1,3,1,"['灵活取消', '行李寄存', '免费停车', '可以做饭', '夜景', '小区环境好']",Pudong
370,【享家】步行七宝古镇/韩国街阿拉城//”毗邻虹桥机场火车站/国家会展中心/10号线直达市中心南京东路,6,4.8,173,闵行区,公寓型住宅里的独立房间,1,1,1.5,2,"['超赞房东', '近地铁站', '可以做饭']",Minhang
371,柠檬的宠乐居_两室一厅的次卧出租，靠近佘山欢乐谷，周边生活设施齐全，交通便利,61,5,152,松江区,公寓型住宅里的独立房间,1,1,1.5,2,"['超赞房东', '爱彼迎专享', '可开发票', '灵活取消', '行李寄存', '自助入住']",Songjiang
372,巨幕投影● 独立卫浴屋 | 松江大学城 | 佘山欢乐谷 | 泰晤士/玛雅水上乐园/广富林/松江万达,2,5,158,松江区,公寓型住宅里的独立房间,1,1,1,2,"['可开发票', '灵活取消', '提供接送机', '行李寄存', '自助入住', '免费停车']",Songjiang
373,【墅·宿】新江湾城森林别墅／二楼朝南大床房/204房,1,5,160,宝山区,别墅里的独立房间,1,1,1,2,"['可开发票', '近地铁站', '免费停车']",Baoshan
374,香樟芬芳草堂屋  杨浦大桥 东外滩黄浦江滨江大道，漁人码头 红房子医院,3,5,165,杨浦区,公寓里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '可以停车']",Yangpu
375,交通生活便利•地铁11#御桥100米•双床次卧/求职•考学•迪士尼首选/【Rita的书香小屋•夜读】,3,5,165,浦东新区,公寓型住宅里的独立房间,1,2,1,1,"['自助入住', '近地铁站', '可以做饭', '可以停车']",Pudong
376,别处❤️逃离❤️听万物如诗❤️7/15号线@上海大学周边【木木咖啡驿站❤️榻榻米房】♥品尝纯手工咖啡☕️📖👣,23,5,169,宝山区,公寓里的独立房间,1,1,2,1,"['超赞房东', '行李寄存', '可以做饭', 'EV 充电桩', '可以停车']",Baoshan
377,位于静安寺附近的私人公寓,1,5,188,静安区,整套公寓型住宅,1,1,1,2,"['灵活取消', '近地铁站', '可以做饭']",Jing'an
378,[女生单人间] 距静安寺500米老房子loft带独立卫浴/7天以上长租,19,4.9,187,静安区,LOFT里的独立房间,1,1,1,1,"['超赞房东', '近地铁站', '可以做饭', '可携宠物']",Jing'an
379,「奈屋」近市中心静安 轨交1/3/4号 全沪直达,144,4.7,187,普陀区,整套公寓,1,1,1,2,"['提供接送机', '自助入住', '近地铁站', '可以做饭', '允许吸烟', '可以停车']",Putuo
380,可长/短租，新华路复古风 3/4/10号线虹桥路地铁站 直达虹桥火车站,7,4.9,190,长宁区,公寓型住宅里的独立房间,0,1,1.5,2,"['灵活取消', '近地铁站', '可以做饭', '可携宠物']",Changning
381,静安区市中心带露台的独立房间,6,5,189,静安区,民居里的独立房间,1,1,1,1,"['灵活取消', '近地铁站', '可以做饭', '允许吸烟']",Jing'an
382,消毒认证【外滩】【南京路】【迪士尼】101超干净两分钟地铁口大床房可长租,30,4.9,171,静安区,整套公寓型住宅,1,1,1,2,"['爱彼迎专享', '自助入住', '近地铁站', '可以做饭', '落地窗']",Jing'an
383,Well-designed studio 美式风格一居室，巨鹿路南京西路淮海中路iapm武康路，绝佳位置，近地铁,3,4.3,190,黄浦区,整套民居,1,1,1,2,"['灵活取消', '自助入住']",Huangpu
384,17&百寸投影《小阳台》3号线东宝兴路地铁站-外滩城隍庙上海站,6,5,190,虹口区,整套公寓型住宅,1,1,1,2,"['可开发票', '自助入住', '近地铁站', '落地窗', '投影仪', '允许吸烟']",Hongkou
385,最具性价比市中心整套房/两张单人床@TX淮海@瑞金医院@5分钟漫步思南公馆/淮海路/位于1楼,176,4.6,180,黄浦区,整套公寓型住宅,1,2,1,2,"['超赞房东', '可开发票', '自助入住', '近地铁站', '花园或后院', '可以停车']",Huangpu
386,［Good night］陆家嘴 地铁2/4/6/9号线世纪大道站 ins风混搭日杂风，电梯高层美屋,63,4.9,180,浦东新区,公寓里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '可携宠物']",Pudong
387,煙斗客之家,14,5,179,静安区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '灵活取消', '自助入住', '近地铁站', '免费停车', '可以做饭']",Jing'an
388,【巴塞罗那超赞房东】浦东世纪大道/紧邻2号线东昌路三分钟可达/温馨大床房,107,4.9,179,浦东新区,民居里的独立房间,1,1,1,2,['近地铁站'],Pudong
389,消毒认证√【外滩】【南京路】【迪士尼】101超干净两分钟地铁口大床房可长租,34,4.8,179,静安区,整套公寓型住宅,1,1,1,2,"['爱彼迎专享', '自助入住', '近地铁站', '可以做饭', '落地窗']",Jing'an
390,Anna的小屋 世博园/后滩/美食街/滨江跑步/菜市场 Metro地铁7-8-13成山路、长清路、耀华路,9,5,188,浦东新区,公寓型住宅里的独立房间,1,1,1,1,"['超赞房东', '行李寄存', '近地铁站', '可以做饭', 'EV 充电桩', '可以停车']",Pudong
391,人广电梯房/外滩/电梯房/近大悦城步行街哦/ 近地铁 「月租特惠」,6,4.8,188,静安区,整套酒店式公寓,1,1,1,3,"['超赞房东', '近地铁站', '可以做饭', '可携宠物']",Jing'an
392,苏州河景左岸白茶/1、12、13号线地铁5分钟/市中心/人广/外滩/南京西路/静安寺 仅女客,2,5,188,静安区,公寓型住宅里的独立房间,1,1,1.5,2,"['超赞房东', '行李寄存', '近地铁站', '可以做饭']",Jing'an
393,「CHICROOM」舒适一居室 | 中潭路3/4号地铁 | 近静安寺 | 中山北路  |陕西北路,11,4.9,188,普陀区,公寓里的独立房间,1,1,1,1,"['超赞房东', '行李寄存', '近地铁站', '可以做饭', '可以停车']",Putuo
394,"嘉善地铁口近衡山路田子坊新天地/Downtown,Convenient Transportation",195,4.9,185,徐汇区,公寓里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '儿童餐椅']",Xuhui
395,【市中心看得到风景的房间】百米新天地石库门气质INS摩登复古装潢,14,4.6,189,黄浦区,公寓型住宅里的独立房间,1,1,1.5,1,"['爱彼迎专享', '可开发票', '行李寄存', '近地铁站', '可以做饭', '允许吸烟']",Huangpu
396,【襄艾Studio】阳光洒在沪上精致老洋房 个性时代/街边上海网红店比比皆是/少女心爆棚/淮海路兜兜,48,4.8,189,徐汇区,整套公寓型住宅,1,1,1.5,2,"['灵活取消', '行李寄存', '近地铁站', '可以做饭', '可携宠物', '允许吸烟']",Xuhui
397,【公主日记】淮海路，厨卫全，地铁1/10/12/13号线走5分钟，虹桥机场火车站直达，南昌路环贸TX,23,4.7,182,黄浦区,整套公寓型住宅,1,2,1,4,"['可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭', '花园或后院']",Huangpu
398,Bohemian Sweet Kitty Homestay 波西米亚甜蜜猫咪之家,16,5,182,闵行区,公寓里的独立房间,1,1,1,2,"['超赞房东', '灵活取消', '行李寄存', '近地铁站', '可以做饭', '投影仪']",Minhang
399,［Good morning］陆家嘴 地铁2/4/6/9号线世纪大道站，ins风&日杂风高层电梯美居,43,4.9,182,浦东新区,公寓里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Pudong
